Sample Name,Likelihood,Label
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV-1-20ng-Rep121PB1431,-0.83648252,0
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV-2-20ng-Rep1-21PB1431,-74.24453776,0
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV-3-20ng-Rep1-21PB1431,-22.40349212,0
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV-4-20ng-Rep1-21PB1431,19.77401804,0
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV1-20ng-Rep1-PB230363,81.43040809,1
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV1-20ng-Rep2-PB230363,70.11569498,1
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV2-20ng-Rep1-PB230363,106.8028401,1
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV2-20ng-Rep2-PB230363,137.5392671,1
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV3-20ng-Rep1-PB230363,91.85353954,1
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV3-20ng-Rep2-PB230363,194.882045,1
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV4-20ng-Rep1-PB230363,-49.08568846,1
QCvSMpBRCAFFPEgCNVd230615iM3-BRCNV4-20ng-Rep2-PB230363,203.1850578,1
QCvSMpBRCAFFPEgCNVd230615iM3-HzMod-20ng-Rep1-21PB1431,-447.0391889,0
QCvSMpBRCAFFPEgCNVd230615iM3-HzMod-20ng-Rep1-PB23-0363,-332.0806349,1
QCvSMpBRCAFFPEgCNVd230615iM3-HzMod-20ng-Rep2-PB230363,-374.9043396,1
QCvSMpBRCAFFPEgCNVd230615iM3-TV12-20ng-Rep1-21PB1431,73.65803564,0
QCvSMpBRCAFFPEgCNVd230615iM3-TV12-20ng-Rep1-PB23-0363,199.046932,1
QCvSMpBRCAFFPEgCNVd230615iM3-TV12-20ng-Rep2-PB230363,214.5181388,1
QCvSMpBRCAFFPEgCNVd230615iM3-TV14-20ng-Rep1-21PB1431,58.11057909,0
QCvSMpBRCAFFPEgCNVd230615iM3-TV14-20ng-Rep1-PB23-0363,148.8299456,1
QCvSMpBRCAFFPEgCNVd230615iM3-TV14-20ng-Rep2-PB230363,116.4568554,1
QCvSMpBRCAFFPEgCNVd230615iM3-TV2-20ng-Rep1-21PB1431,-115.042654,0
QCvSMpBRCAFFPEgCNVd230615iM3-TV2-20ng-Rep1-PB230363,56.35627356,1
QCvSMpBRCAFFPEgCNVd230615iM3-TV2-20ng-Rep2-PB23-0363,176.5138787,1
QCvSMpBRCAFFPEgCNVd230615iM3-TV3-20ng-Rep1-21PB1431,58.014638,0
QCvSMpBRCAFFPEgCNVd230615iM3-TV3-20ng-Rep1-PB23-0363,185.8627093,1
QCvSMpBRCAFFPEgCNVd230615iM3-TV3-20ng-Rep2-PB23-0363,202.485593,1
